Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,Portfolio
2012-06-15,0.010226994283389468,0.01157148992699697,0.0,0.019118428987090486,0.014001104754173266,0.008771688659198862,0.01065197681127561,0.0016338550470018642,0.0,0.004952388852817791,0.0037649681563127757,0.009814186932916247,0.01065197681127561
2012-06-18,0.0019382552785027762,0.005213109274467165,0.0,-0.008991322437539417,-0.0055791668151859986,0.0022886941918844883,0.007401574727600169,0.002621178765250587,0.0,0.0037910740699231837,0.006745663406965585,0.0071399890782462005,0.007401574727600169
2012-06-19,0.00967238582662322,0.019014412257012392,0.0,0.014455213531145539,0.01683067414241468,0.013413394131716272,0.007698005169783029,-0.0008711305422526294,0.0,-0.002158089867881574,0.009112858270737823,0.00914702793003408,0.007698005169783029
2012-06-20,-0.001621007316127021,-0.005654329713471795,0.0,-0.00394130190988029,0.002069139877884485,-0.005350968943556578,0.0017363247003590043,-0.005234380279539486,0.0,-0.00973228895286904,-0.0026562942737821116,-0.0011332288278103064,0.0017363247003590043
2012-06-21,-0.022438690148701812,-0.03269847630079492,0.0,-0.040937585503843854,-0.022024021300758756,-0.019535635262506346,-0.023570333476616523,-0.011692588034078688,0.0,-0.010374240540839463,-0.013847753515157546,-0.021778644423594007,-0.023570333476616523
2012-06-22,0.00770146157427809,0.005291187036154277,0.0,0.0066644694624078404,0.009148947572146904,0.0034654401108940025,0.011004438011097184,0.002957928737931992,0.0,0.0002762172277073205,0.010531670765327794,0.004406517984828273,0.011004438011097184
2012-06-25,-0.0160348176891697,-0.012572900296269451,0.0,-0.022383100665672617,-0.020920706454061078,-0.018417542243989615,-0.02036496818949407,-0.006192706438237661,0.0,-0.001930480706752724,-0.01229295286818921,-0.015470105471460327,-0.02036496818949407
2012-06-26,0.005026170606835745,0.003257341673879477,0.0,0.010802934838534561,0.00498575165940518,0.0017589929473964538,0.003942486575577497,0.0023738115233102874,0.0,0.0013816744721810714,0.0029764667966818426,0.012429583382157716,0.003942486575577497
2012-06-27,0.009016644654081363,0.010920486970938725,0.0,0.0207368040447089,0.012048048983035242,0.009657757587858029,0.006069360206263585,0.005920395364873654,0.0,0.011312982097875235,0.010789960184279135,-0.001389806622572154,0.006069360206263585
2012-06-28,-0.0028539390812971632,0.00029207742166925676,0.0,0.006876134228877229,-0.0006999219514496335,-0.000869694763560469,-0.008161532842943187,0.004414655966774816,0.0,0.0035472348555314337,-0.004536974270344052,-0.005567272837511905,-0.008161532842943187
2012-06-29,0.02492676427577445,0.03006432734520126,0.0,0.030110184597410328,0.02592851346990699,0.0348126559301567,0.027906505650260982,0.018751783806640665,0.0,0.005709642932141268,0.01903501906394145,0.021227330959820767,0.027906505650260982
2012-07-02,0.0030126686851670303,-0.005100698923215519,0.0,0.00045203191348952565,0.006147651952203903,-0.008690692303546244,0.00556930375491782,0.005751979302711652,0.0,0.006218135226651267,0.00315728960105921,0.002969340975666812,0.00556930375491782
2012-07-03,0.006592898677527659,0.014240785189312044,0.0,0.023945592887799405,0.00543094314303727,0.010464036960708079,0.007961268950658518,0.004575358585776623,0.0,-0.0024182531292897824,-0.0002627108567450076,-0.0009112266238127109,0.007961268950658518
2012-07-05,-0.004511904759411767,-0.001403916054877441,0.0,-0.013089984983250535,-0.014854772310307518,-0.0011197194662367904,0.0,-0.0037004616783188338,0.0,-0.005925097546423119,-0.006295434270283562,0.002507778734656352,0.0
2012-07-06,-0.009503667374166302,-0.011529761605742483,0.0,-0.01207136107085538,-0.008225198160997316,-0.013449318183578196,-0.014766507003348806,-0.00114266764646076,0.0,-0.0021672859498388375,-0.006599948674649414,-0.004775289018947748,-0.014766507003348806
2012-07-09,-0.0012547530212936309,-0.006258986798410304,0.0,-0.00452568235194406,-0.0013817720812420164,-0.0005675774139305423,-0.0020912618776953718,-0.0011443581990677743,0.0,-0.0032584276459065586,0.005314725620598981,-0.005483325525062588,-0.0020912618776953718
2012-07-10,-0.00872023314819892,-0.014886811478043716,0.0,-0.015608459577823086,-0.0076124793715885986,-0.016198129286030927,-0.011177113566338326,0.0011456692550730896,0.0,0.0016343003129826172,-0.0047578477306066125,-0.005972383089508315,-0.011177113566338326
2012-07-11,0.00014916256588781707,-0.003196758249483511,0.0,0.013546914739086757,0.008368178661367853,-0.008087734173906957,-0.004592100619013384,-0.0014305052542717966,0.0,0.005167371598125747,-0.0007968695542955873,-0.0057778354911822705,-0.004592100619013384
2012-07-12,-0.004845201499582341,-0.004955979559504775,0.0,-0.0033415539395734717,-0.010373184842086491,-0.003785578667918288,-0.00993605909796269,0.0008594405781263692,0.0,0.0013528898978087955,0.002392390233564967,-0.002324730480370296,-0.00993605909796269
2012-07-13,0.01677778648685946,0.01787252423434693,0.0,0.01752507824205285,0.02795212230310984,0.0192925760175231,0.013261490334887327,0.011161292238051512,0.0,0.0089165027173701,0.011137675488132714,0.016309582117708166,0.013261490334887327
2012-07-16,-0.0023573776955313486,-0.0037422358729150007,0.0,0.0032948310556488725,-0.0020398036763674687,-0.006882621381012921,-0.001061085515195792,-0.005094206748179397,0.0,-0.0005354446121367262,0.0018356474223053532,-0.006418955929868075,-0.001061085515195792
2012-07-17,0.006867443947179197,0.0127127847865518,0.0,0.012539483206814195,0.005449748667966103,0.004331450094162026,0.003895422180114183,0.004267557011399914,0.0,0.0021436327400179422,0.012827587675066088,0.00992126090857659,0.003895422180114183
2012-07-18,0.00740690719524717,0.005991719259231143,0.0,0.008697836228871214,-0.004742140973313602,0.018689132754811988,0.017283911697417276,0.00028323913796879374,0.0,0.0032086102986828013,0.0015505947996603542,0.0052550186631719065,0.017283911697417276
2012-07-19,0.0026206075793242523,0.010777220535107768,0.0,0.00306950576745324,-0.006126523933899342,0.004798178170342116,0.008668479105112148,-0.0014163260788468968,0.0,0.0018655728222600754,0.0,0.006591036295708008,0.008668479105112148
2012-07-20,-0.00914846620092924,-0.00617272606016761,0.0,0.0023315060802167054,-0.015068433586779006,-0.012359575047670934,-0.011344484017178136,-0.006239092326479012,0.0,0.002127923701977563,-0.012903114281295203,-0.01219255033859501,-0.011344484017178136
2012-07-23,-0.010112136531836291,-0.01581051284612489,0.0,-0.00959449876059637,-0.008345521221745145,-0.005119457925633841,-0.009735681561595877,-0.00856144852769114,0.0,-0.006636643256478392,-0.011764744196295251,-0.014628679421656354,-0.009735681561595877
2012-07-24,-0.008586825813289956,-0.01549021200147671,0.0,-0.015998720258445398,-0.002805286529232287,-0.011149225336625657,-0.01018248409474698,-0.0031665477253347563,0.0,-0.008818417582128313,-0.01111128037453779,-0.006726592881818205,-0.01018248409474698
2012-07-25,0.00022395142996955997,0.0,0.0,0.0007454364322143636,0.0035167872673813605,0.0034691667432398265,-0.003901768360697222,0.00028871908731953333,0.0,-0.0005394487507091039,0.0048152499472617905,-0.0021022160783299437,-0.003901768360697222
2012-07-26,0.016497880277039023,0.004661536870000926,0.0,0.028469732944071735,0.015416900328850236,0.01526922834337241,0.015313249836234055,0.016455178427193573,0.0,0.015646210845530417,0.009584474010641664,0.01614782175018581,0.015313249836234055
2012-07-27,0.018432157200583,0.018271732576905952,0.0,0.017680844549305075,0.018633260584574263,0.021850149430632237,0.021746801431991036,0.01136027455348132,0.0,0.011686525819545768,0.023997999727652486,0.019806582168793385,0.021746801431991036
2012-07-30,0.0,-0.0008547693458342831,0.0,0.0028484349223214522,-0.0020320865117392506,-0.002776590222519082,0.0003432529917830607,0.0050545991402310975,0.0,0.0036754653797741454,-0.005150359706220908,-0.0038392246017167064,0.0003432529917830607
2012-07-31,-0.006993886798743021,-0.006841034323991191,0.0,-0.010934656722658809,-0.004752606386320468,-0.0027851313024710445,0.004117856046372381,-0.004470306133622204,0.0,-0.008108595700282883,-0.006212805108916197,-0.012922151757709943,0.004117856046372381
2012-08-01,-0.0008718433465300102,0.0002867038626830354,0.0,0.004881569103663663,-0.004774589951465291,-0.006702022447811262,-0.00341751280142788,-0.005052212971597192,0.0,-0.007647859729383311,0.0005210061602396454,-0.004134192332187592,-0.00341751280142788
2012-08-02,-0.006904496661419568,-0.011764802201846836,0.0,-0.01671673937178564,-0.007539841585598506,-0.005060517162961409,-0.006515875766935131,-0.008180164294399161,0.0,-0.005580904577491497,-0.009632982892850417,0.0025371725821738966,-0.006515875766935131
2012-08-03,0.01983337895046522,0.019744924353098714,0.0,0.023539944913254507,0.023480799303879252,0.021757881570092952,0.0196755976798606,0.016780239351545934,0.0,0.011758595094121693,0.011829570404201739,0.019783896226502895,0.0196755976798606
2012-08-06,0.0019375116026645323,0.009111339075714708,0.0,0.002696909330757391,0.004048925369595446,0.0,0.007108957246199532,-0.0005593478154430898,0.0,-0.002376910069555982,0.0002598873678922864,0.003609169247294819,0.007108957246199532
2012-08-07,0.005013581627612007,0.011569152808923233,0.0,0.015008098476377851,0.004031996788824044,0.010232058563920843,0.0067228296531907095,-0.005317828476849917,0.0,-0.010325829170562462,-0.002337584973329143,0.009440298470180464,0.0067228296531907095
2012-08-08,0.0012112210514989563,0.0011154059310778397,0.0,0.0008368903208506584,0.0,-0.0013684996597997934,0.00033400657243132237,0.007034293244913892,0.0,0.0013375319042958633,0.0036442873061242054,-0.004899012674836722,0.00033400657243132237
2012-08-09,0.0008545918489266668,0.005572820695216585,0.0,0.006829380422482156,-0.0006691013523966172,0.0008222250105269779,0.0033375119428049604,-0.004191019662995843,0.0,0.0,-0.0005184782249509912,-0.0006713179815142079,0.0033375119428049604
2012-08-10,0.0016351422563529727,-0.0008316960763372627,0.0,0.0017996939015048063,0.0006695493487713922,0.0046561112738745525,0.002328660567783025,-0.000280461891930206,0.0,0.00293915651564447,0.004153088491657186,-0.0008956255787400114,0.002328660567783025
2012-08-13,-0.0004966204677507857,-0.005545930286201095,0.0,-0.003730911873328857,0.0006695003394880938,-0.0021807775634645754,0.0029870471199229254,-0.0002803148765121444,0.0,-0.0010658863128516494,-0.0025852561366953575,0.0004485130973894691,0.0029870471199229254
2012-08-14,0.0001417284451645795,-0.004461902451700861,0.0,-0.0018031883587767972,-0.001337706097198632,-0.001366345726339202,-0.0019853841200345723,0.00392972282962023,0.0,-0.0010664764872184707,0.002591957009460133,0.0024639236782140195,-0.0019853841200345723
2012-08-15,0.0011363920492617474,0.0016807994670366977,0.0,-0.00013892507749579952,0.003348645065881506,0.002189131023833113,0.00033168097043989597,0.0005592664666720371,0.0,-0.004805206806601681,0.0023259225735317024,0.0031285835418723984,0.00033168097043989597
2012-08-16,0.007379116557090892,0.014820957858614259,0.0,0.008893783611632067,0.006676032417887834,0.010101034837335154,0.013589674052178813,0.002515554589961999,0.0,-0.0024142041535318848,-0.0025788327348481577,0.008242434829211165,0.013589674052178813
2012-08-17,0.001337485873780686,-0.0013776093562031244,0.0,-0.0004134082405543582,0.003315236956729528,0.0048643436084732095,0.0055589075819375555,0.0008365885183139188,0.0,-0.0026887305351955826,-0.005170028394322901,0.003756094580942504,0.0055589075819375555
2012-08-20,7.056626935031396e-05,-0.0019313136944997256,0.0,-0.0034445787614917345,0.0026441745375822556,-0.0021513201223289924,0.0009757298720582952,0.0,0.0,0.0018869642280516796,0.002078355473364102,-0.004182163909004721,0.0009757298720582952
2012-08-21,-0.0030241516590132633,0.0013819048254035682,0.0,-0.0031804806883932724,0.003295863122512843,-0.002156154322489834,-0.006497566959016821,-0.006128236532084941,0.0,-0.007266002420817652,-0.0033713667338245434,-0.0013260178157052938,-0.006497566959016821
2012-08-22,0.00042356934716591965,0.008282795292197775,0.0,0.003745319921402812,-0.0013142690077488917,-0.0048625668340983585,0.001635108084182768,-0.0030830492542623933,0.0,-0.0016260085082580034,0.0007804513480842434,0.0028771321323080024,0.001635108084182768
2012-08-23,-0.008179610970860396,-0.016703227034141288,0.0,-0.011056108682890864,-0.009868567790986105,-0.00814315430862489,-0.008162046236907416,-0.007871552041815222,0.0,-0.01031782363583289,-0.0012995952713457104,-0.006841570573839384,-0.008162046236907416
2012-08-24,0.0060430360893051205,-0.0019490621149030884,0.0,0.005869467414468588,0.005315668041461885,0.004652221603845819,0.006253912521981819,0.008783887044148342,0.0,0.00466381505636404,0.008591696757308753,0.008221888551925849,0.006253912521981819
2012-08-27,0.0002116843096240384,-0.005859643521565094,0.0,0.00041654947802904907,-0.0006608958931377806,-0.00299626709856482,0.0009815492777360824,0.0014049394928801195,0.0,0.002184769463398295,0.0010322945915772763,-0.0015430618505317684,0.0009815492777360824
2012-08-28,-0.000989006401637682,-0.0022454919383517735,0.0,0.0006947430910353436,-0.0013226659307571387,-0.00382533084551151,-0.0022874180811959244,0.0005611422489208984,0.0,-0.0019074159681113922,-0.001546875391105318,0.0019870307701759238,-0.0022874180811959244
2012-08-29,0.0007781364747316832,0.0022505455201742297,0.0,-0.006661331788482272,0.0019866265393764238,-0.0002741589162856828,0.0019651497786801198,-0.002243235031829993,0.0,-0.0016381895988404338,0.003356644545194687,0.004846814132953625,0.0019651497786801198
2012-08-30,-0.007208179487146471,-0.008981132143792037,0.0,-0.010617436704213445,-0.005287561121789519,-0.008504981841884751,-0.011114626004247286,-0.003933790606050813,0.0,-0.004921591022943539,-0.0033454151755940575,-0.005481017601691063,-0.011114626004247286
2012-08-31,0.004769451369374789,0.009629212670754006,0.0,0.010025130217074851,0.007308994048143003,0.006087719701925343,0.007933733405681043,0.0002825700338147108,0.0,-0.0010996510871217335,0.0030989687505120767,0.00418851902826356,0.007933733405681043
2012-09-04,-0.0009213395879419384,-0.01290389661293423,0.0,-0.007688389443263888,0.0,-0.01045108981316123,0.0,0.00592224058202806,0.0,0.0038515643048915305,0.002059455343561334,-0.002414699422962685,0.0
2012-09-05,-0.0008507074991757069,0.004546997960436006,0.0,-0.0038041438314482257,0.0,-0.002779578564113261,-0.0009841988800413093,-0.0016824074869387085,0.0,-0.004384623646041419,0.0002571368458379464,0.0015401951911748757,-0.0009841988800413093
2012-09-06,0.020296451841006924,0.02517715573281043,0.0,0.021071679851952352,0.023746841644601835,0.022575308010655437,0.02232472654481321,0.012355837335985553,0.0,0.011285119257727905,0.01592558689468082,0.02241257298303112,0.02232472654481321
2012-09-07,0.0038951306963359578,0.01959136661016725,0.0,0.017313246252499193,0.010309188270727354,0.008449547764307841,-0.001605849093163303,-0.008044389133754493,0.0,-0.0032660916926242622,-0.0005050121475091984,0.005372646439891993,-0.001605849093163303
2012-09-10,-0.005681295202656034,-0.0016237374269798543,0.0,-0.004356682397211653,-0.008290946581335334,-0.0064864030401279305,-0.01061426488383288,-0.001118158140108072,0.0,-0.001092024538895231,-0.003542103429372556,-0.0014957925667062888,-0.01061426488383288
2012-09-11,0.0027869326897305147,0.0035237298417740703,0.0,0.010666005116767963,0.008360261059183083,0.0054406699277447235,0.002600731231200415,-0.003079671481697299,0.0,-0.0024605626464682118,0.000508256755703762,-0.00042844457015023263,0.002600731231200415
2012-09-12,0.0033358645530614517,-0.0013503104648457942,0.0,0.0060879426530189296,0.0038267588763651883,0.004058389114045102,0.0055122640390876665,-0.005335673663896756,0.0,-0.005754858699430154,0.0005068654353674873,0.004926368204202891,0.0055122640390876665
2012-09-13,0.015236004516202328,0.024614611299411226,0.0,0.016272659751010998,0.026048207271498924,0.011317493132969592,0.013544294639887378,0.01778641349795862,0.0,0.014057569988713992,0.010144869569581827,0.012787377529815735,0.013544294639887378
2012-09-14,0.004434684976335035,0.01240695682975046,0.0,0.013232694769038433,0.008049291750354959,0.006128266861842313,0.004772085827537964,-0.007489621624169773,0.0,-0.006795544561397193,-0.004016887070665387,0.003998600934014052,0.004772085827537964
